Kanji,Kana,Romaji,Type,Meaning
能力,のうりょく,nouryoku,N,"ability, faculty"
ノー,ノー,noo,N(kat),no
軒,のき,noki,N,eaves
残す,のこす,nokosu,V-godan,"to leave (behind, over), to save"
残り,のこり,nokori,N,"remaining, left-over"
乗せる,のせる,noseru,V-ichi,"to place on, to take on board"
載せる,のせる,noseru,V-ichi,"to place on, to publish"
覗く,のぞく,nozoku,V-godan,"to peek in, to look in"
除く,のぞく,nozoku,V-godan,"to remove, to exclude, to except"
望み,のぞみ,nozomi,N,"wish, desire, hope"
望む,のぞむ,nozomu,V-godan,"to desire, to wish for, to view"
後,のち,nochi,N,"afterwards, since then"
ノック,ノック,nokku,N(kat),"knock, fungo"
伸ばす,のばす,nobasu,V-godan,"to extend, to stretch"
延ばす,のばす,nobasu,V-godan,"to extend, to stretch"
伸びる,のびる,nobiru,V-ichi,"to extend, to make progress"
延びる,のびる,nobiru,V-ichi,to be prolonged
述べる,のべる,noberu,V-ichi,"to state, to express, to mention"
上る,のぼる,noboru,V-godan,"to ascend, to go up, to climb"
昇る,のぼる,noboru,V-godan,"to arise, to ascend, to go up"
載る,のる,noru,V-godan,"to appear, to be recorded"
のんびり,のんびり,nonbiri,N,"carefree, at leisure"
場,ば,ba,N,"place, field"
はあ (かん),はあ (かん),haa (kan),N,(sigh)
パーセント,パーセント,paasento,N(kat),percent
灰,はい,hai,N,ash
梅雨,ばいう,baiu,N,rainy season
バイオリン,バイオリン,baiorin,N(kat),violin
ハイキング,ハイキング,haikingu,N(kat),hiking
配達,はいたつ,haitatsu,N,"delivery, distribution"
パイプ,パイプ,paipu,N(kat),pipe
俳優,はいゆう,haiyuu,N,"actor, actress, performer"
パイロット,パイロット,pairotto,N(kat),pilot
生える,はえる,haeru,V-ichi,"to grow, to spring up, to cut"
墓,はか,haka,N,"grave, tomb"
馬鹿,ばか,baka,N,"fool, idiot"
博士,はかせ,hakase,N,"doctorate, PhD., doctor"
計る,はかる,hakaru,V-godan,"to measure, to weigh, to survey"
量る,はかる,hakaru,V-godan,"to measure, to weigh, to survey"
測る,はかる,hakaru,V-godan,"to measure, to weigh, to survey"
掃く,はく,haku,V-godan,"to sweep, to brush, to gather up"
吐く,はく,haku,V-godan,"to throw up, to vomit"
拍手,はくしゅ,hakushu,N,"clapping hands, applause"
莫大,ばくだい,bakudai,N,"enormous, vast"
爆発,ばくはつ,bakuhatsu,N,"explosion, detonation, eruption"
博物館,はくぶつかん,hakubutsukan,N,museum
激しい,はげしい,hageshii,N,"violent, vehement, intense"
はさみ,はさみ,hasami,N,scissors
破産,はさん,hasan,N,bankruptcy
端,はし,hashi,N,"end (e.g., of street), edge"
始まり,はじまり,hajimari,N,"origin, beginning"
パス,パス,pasu,N(kat),"path, pass"
外す,はずす,hazusu,V-godan,"to unfasten, to remove"
パスポート,パスポート,pasupooto,N(kat),passport
外れる,はずれる,hazureru,V-ichi,to be disconnected
旗,はた,hata,N,flag
肌,はだ,hada,N,skin
裸,はだか,hadaka,N,"naked, nude"
畑,はたけ,hatake,N,"field, patch"
働き,はたらき,hataraki,N,"work, labor"
バッグ,バッグ,baggu,N(kat),bag
発見,はっけん,hakken,N,"discovery, detection, finding"
発行,はっこう,hakkou,N,issue
発車,はっしゃ,hassha,N,departure of a vehicle
発射,はっしゃ,hassha,N,"firing, shooting, discharge"
罰する,ばっする,bassuru,V-suru,"to punish, to penalize"
発達,はったつ,hattatsu,N,"development, growth"
ばったり,ばったり,battari,V,by chance
発展,はってん,hatten,N,"development, growth, progress"
発表,はっぴょう,happyou,N,"announcement, publication"
発明,はつめい,hatsumei,N,invention
派手,はで,hade,N,"showy, flashy, gaudy"
話し合う,はなしあう,hanashiau,V-godan,"to discuss, to talk together"
離す,はなす,hanasu,V-godan,"to part, to separate"
放す,はなす,hanasu,V-godan,"to separate, to set free"
離れる,はなれる,hanareru,N,"(something, someone) separates"
放れる,はなれる,hanareru,V-ichi,"to leave, to get free"
羽,はね,hane,N,wing
羽根,はね,hane,N,feather
幅,はば,haba,N,"width, breadth"
母親,ははおや,hahaoya,N,mother
省く,はぶく,habuku,V-godan,"to omit, to eliminate"
場面,ばめん,bamen,N,"scene, setting (e.g., of novel)"
流行る,はやる,hayaru,V-godan,to be popular
腹,はら,hara,N,"abdomen, belly, stomach"
原,はら,hara,N,"field, plain"
バランス,バランス,baransu,N(kat),balance
針,はり,hari,N,"needle, hand (e.g., clock)"
範囲,はんい,hani,N,"extent, scope, range"
反抗,はんこう,hankou,N,"opposition, resistance"
犯罪,はんざい,hanzai,N,crime
ハンサム,ハンサム,hansamu,N(kat),handsome
反省,はんせい,hansei,N,"reflection, reconsideration"
判断,はんだん,handan,N,"judgment, decision"
犯人,はんにん,hannin,N,"offender, criminal"
販売,はんばい,hanbai,N,"sale, selling, marketing"
灯,ひ,hi,N,light
ビール,ビール,biiru,N(kat),beer
被害,ひがい,higai,N,damage
比較,ひかく,hikaku,N,comparison
ピクニック,ピクニック,pikunikku,N(kat),picnic
悲劇,ひげき,higeki,N,tragedy
飛行,ひこう,hikou,N,"aviation, flight"
膝,ひざ,hiza,N,"knee, lap"
非常,ひじょう,hijou,N,"emergency, extraordinary, unusual"
美人,びじん,bijin,N,beautiful person
額,ひたい,hitai,N,"forehead, brow"
日付,ひづけ,hidzuke,N,"date, dating"
引越し,ひっこし,hikkoshi,N,"moving, changing residence"
必死,ひっし,hisshi,N,"desperation, frantic"
ぴったり,ぴったり,pittari,N,"exactly, neatly, sharp"
引っ張る,ひっぱる,hipparu,V-godan,"to pull, to stretch, to drag"
否定,ひてい,hitei,N,"negation, denial"
ビデオ,ビデオ,bideo,N(kat),"video tape, VCR"
一言,ひとこと,hitokoto,N,one word
人込み,ひとごみ,hitogomi,N,crowd of people
等しい,ひとしい,hitoshii,N,equal
独り,ひとり,hitori,N,"alone, unmarried"
一人一人,ひとりひとり,hitorihitori,N,"one by one, each"
批判,ひはん,hihan,N,criticism
批評,ひひょう,hihyou,N,"criticism, review, commentary"
秘密,ひみつ,himitsu,N,"secret, secrecy"
微妙,びみょう,bimyou,N,"delicate, subtle"
紐,ひも,himo,N,"string, cord"
冷やす,ひやす,hiyasu,V-godan,"to cool, to refrigerate"
費用,ひよう,hiyou,N,"cost, expense"
表,ひょう,hyou,N,"table (e.g., Tab 1), chart, list"
秒,びょう,byou,N,second
評価,ひょうか,hyouka,N,"assessment, evaluation"
表現,ひょうげん,hyougen,Expr,"expression, presentation"
表情,ひょうじょう,hyoujou,Expr,facial expression
平等,びょうどう,byoudou,N,"equality, impartiality, evenness"
評判,ひょうばん,hyouban,N,"fame, reputation"
表面,ひょうめん,hyoumen,N,"surface, outside, face"
広がる,ひろがる,hirogaru,V-godan,"to spread, to extend, to stretch"
広げる,ひろげる,hirogeru,V-ichi,"to spread, to extend, to expand"
広める,ひろめる,hiromeru,V-ichi,"to broaden, to propagate"
品,ひん,hin,N,"goods, taste, elegance"
瓶,びん,bin,N,bottle
便,びん,bin,N,"way, means, flight"
ピン,ピン,pin,N(kat),pin
不,ふ,fu,N,"un, non, negative prefix"
不,ぶ,bu,N,"un, non, negative prefix"
無,ぶ,bu,N,"nothing, naught, nil, zero"
分,ぶ,bu,N,"dividing, part"
不安,ふあん,fuan,N,"anxiety, uneasiness"
風景,ふうけい,fuukei,N,scenery
夫婦,ふうふ,fuufu,N,"married couple, husband and wife"
笛,ふえ,fue,N,"flute, whistle"
不可,ふか,fuka,N,"wrong, bad, impossible"
深まる,ふかまる,fukamaru,V-godan,to deepen
武器,ぶき,buki,N,"weapon, arms"
拭く,ふく,fuku,V-godan,"to wipe, to dry"
服装,ふくそう,fukusou,N,"clothes, attire"
含む,ふくむ,fukumu,V-godan,"to contain, to include"
含める,ふくめる,fukumeru,V-ichi,to include
袋,ふくろ,fukuro,N,"bag, sack"
不幸,ふこう,fukou,N,"unhappiness, sorrow, misfortune"
節,ふし,fushi,N,"tune, tone, knob"
無事,ぶじ,buji,な-A,"safety, peace"
不思議,ふしぎ,fushigi,N,"mystery, curiosity"
不自由,ふじゆう,fujiyuu,N,"discomfort, disability"
夫人,ふじん,fujin,N,"wife, Mrs, madam"
婦人,ふじん,fujin,N,woman 、女の人 )
不正,ふせい,fusei,N,"injustice, unfairness"
防ぐ,ふせぐ,fusegu,V-godan,"to defend, to protect, to prevent"
不足,ふそく,fusoku,N,"insufficiency, shortage"
舞台,ぶたい,butai,N,stage
双子,ふたご,futago,N,"twins, a twin"
再び,ふたたび,futatabi,Adv,"again, once more, a second time"
普段,ふだん,fudan,N,"in everyday situations, usually"
縁,ふち,fuchi,N,"edge, rim"
打つ,ぶつ,butsu,V-godan,"to hit, to strike"
不通,ふつう,futsuu,N,"blockade, interruption, stoppage"
物価,ぶっか,bukka,N,prices
ぶつかる,ぶつかる,butsukaru,V-godan,"to strike, to collide with"
ぶつける,ぶつける,butsukeru,V-ichi,"to knock, to strike hard"
物質,ぶっしつ,busshitsu,N,"material, substance"
物理,ぶつり,butsuri,N,physics
筆,ふで,fude,N,writing brush
ふと,ふと,futo,Adv,"suddenly, accidentally"
部分,ぶぶん,bubun,N,"portion, section, part"
不平,ふへい,fuhei,N,"complaint, discontent"
不満,ふまん,fuman,N,"dissatisfaction, discontent"
増やす,ふやす,fuyasu,V-godan,"to increase, to add to"
殖やす,ふやす,fuyasu,V-godan,"to increase, to add to"
プラス,プラス,purasu,N(kat),plus
プラスチック,プラスチック,purasuchikku,N(kat),plastic
プラン,プラン,puran,N(kat),plan
不利,ふり,furi,N,"disadvantage, drawback"
振る,ふる,furu,V-godan,"to wave, to shake, to sprinkle"
震える,ふるえる,furueru,V-ichi,"to shiver, to shake, to quake"
ブレーキ,ブレーキ,bureeki,N(kat),a brake
触れる,ふれる,fureru,V-ichi,"to touch, to feel, to violate"
プロ,プロ,puro,N(kat),professional
分,ぶん,bun,N,"dividing, part, segment"
文,ぶん,bun,N,sentence
雰囲気,ふんいき,funiki,N,"atmosphere (e.g., musical), mood"
分析,ぶんせき,bunseki,N,analysis
文明,ぶんめい,bunmei,N,civilization
分野,ぶんや,bunya,N,"field, sphere"
塀,へい,hei,N,"wall, fence"
平均,へいきん,heikin,N,"equilibrium, balance, average"
平和,へいわ,heiwa,N,peace
別に,べつに,betsuni,N,"particularly, nothing"
減らす,へらす,herasu,V-godan,"to decrease, to diminish"
減る,へる,heru,V-ichi,"to decrease, to diminish"
ベルト,ベルト,beruto,N(kat),Belt for western clothes
変化,へんか,henka,N,"change, variation, shift"
ペンキ,ペンキ,penki,N(kat),paint
変更,へんこう,henkou,N,"change, modification, alteration"
ベンチ,ベンチ,benchi,N(kat),bench
弁当,べんとう,bentou,N,box lunch
方,ほう,hou,N,side
法,ほう,hou,N,Act
棒,ぼう,bou,N,"pole, rod, stick"
冒険,ぼうけん,bouken,N,"risk, venture, adventure"
方向,ほうこう,houkou,N,"direction, course, way"
報告,ほうこく,houkoku,N,"report, information"
宝石,ほうせき,houseki,N,"gem, jewel"
包装,ほうそう,housou,N,"packing, wrapping"
豊富,ほうふ,houfu,N,"abundance, plenty"
方法,ほうほう,houhou,N,"method, means, technique"
方々,ほうぼう,houbou,N,"here and there, everywhere"
訪問,ほうもん,houmon,N,"call, visit"
吠える,ほえる,hoeru,V-ichi,"to bark, to howl"
ボーイ,ボーイ,booi,N(kat),"porter, boy"
ボート,ボート,booto,N(kat),rowing boat
ホーム,ホーム,hoomu,N(kat),"platform, home"
ボール,ボール,booru,N(kat),"ball, bowl"
他,ほか,hoka,N,other
誇り,ほこり,hokori,N,pride
埃,ほこり,hokori,N,dust
保証,ほしょう,hoshou,N,"guarantee, assurance, warranty"
保存,ほぞん,hozon,N,"preservation, conservation"
歩道,ほどう,hodou,N,walkway
仏,ほとけ,hotoke,N,Buddha
骨,ほね,hone,N,bone
炎,ほのお,honoo,N,flame
頬,ほほ,hoho,N,cheek
頬,ほお,hoo,N,cheek
ほぼ,ほぼ,hobo,N,"almost, roughly"
微笑む,ほほえむ,hohoemu,V-godan,to smile
堀,ほり,hori,N,"moat, canal"
濠,ほり,hori,N,moat
本当,ほんと,honto,N,"truth, reality"
本人,ほんにん,honnin,N,the person himself
本物,ほんもの,honmono,N,genuine article
ぼんやり,ぼんやり,bonyari,N,"dim, faint, vague"
間,ま,ma,N,"space, room, pause"
まあ,まあ,maa,Adv,well
マーケット,マーケット,maaketto,N(kat),market
マイク,マイク,maiku,N(kat),mic
迷子,まいご,maigo,N,lost  child
マイナス,マイナス,mainasu,N(kat),minus
任せる,まかせる,makaseru,V-ichi,"to entrust to another, to leave to"
巻く,まく,maku,V-godan,"to wind, to coil, to roll"
蒔く,まく,maku,V-godan,to sow
撒く,まく,maku,V-godan,"to scatter, to sprinkle, to sow"
幕,まく,maku,N,"curtain, act"
負け,まけ,make,N,"defeat, loss"
孫,まご,mago,N,grandchild
まさか,まさか,masaka,N,by no means
まさに,まさに,masani,N,"correctly, surely"
混ざる,まざる,mazaru,V-godan,"to be mixed, to mingle with"
交ざる,まざる,mazaru,V-godan,"to be mixed, to mingle with"
混じる,まじる,majiru,V-ichi,"to be mixed, to mingle with"
交じる,まじる,majiru,V-ichi,"to be mixed, to mingle with"
増す,ます,masu,V-godan,"to increase, to gain"
貧しい,まずしい,mazushii,い-A,"poor, needy"
マスター,マスター,masutaa,N(kat),"bar owner, master (e.g., arts"
ますます,ますます,masumasu,N,"increasingly, more and more"
混ぜる,まぜる,mazeru,V-ichi,"to mix, to stir"
交ぜる,まぜる,mazeru,V-ichi,"to be mixed, to be blended with"
街,まち,machi,N,"town, street, road"
間違い,まちがい,machigai,N,mistake
松,まつ,matsu,N,pine tree
真っ赤,まっか,makka,N,"deep red, flushed"
全く,まったく,mattaku,N,"really, completely"
祭,まつり,matsuri,N,"festival, feast"
まとまる,まとまる,matomaru,V-godan,"to be collected, to be settled"
まとめる,まとめる,matomeru,V-ichi,"to put in order, to collect"
学ぶ,まなぶ,manabu,V-godan,"to learn, to study"
真似,まね,mane,N,"mimicry, imitation, behavior"
招く,まねく,maneku,V-godan,to invite
まぶしい,まぶしい,mabushii,N,"dazzling, radiant"
柵,さく,saku,N,"fence, paling"
裂ける,さける,sakeru,V-ichi,"to split, to tear, to burst"
裁く,さばく,sabaku,V-godan,to judge
酸化,さんか,sanka,N,oxidation
死,し,shi,N,"death, decease"
資格,しかく,shikaku,N,"qualifications, requirements"
視覚,しかく,shikaku,N,"sense of sight, vision"
指揮,しき,shiki,N,"command, direction"
磁気,じき,jiki,N,magnetism
磁器,じき,jiki,N,"porcelain, china"
自己,じこ,jiko,N,"self, oneself"
字体,じたい,jitai,N,"font, lettering"
辞退,じたい,jitai,N,refusal
視点,してん,shiten,N,"opinion, point of view"
脂肪,しぼう,shibou,N,"fat, grease"
志望,しぼう,shibou,N,"wish, desire, ambition"
衆,しゅう,shuu,N,"masses, people"
住,じゅう,juu,N,"dwelling, living"
修飾,しゅうしょく,shuushoku,N,"ornamentation, modification"
私用,しよう,shiyou,N,"personal use, private business"
仕様,しよう,shiyou,N,"way, method, specification"
情,じょう,jou,N,"feelings, emotion, passion"
生涯,しょうがい,shougai,N,one's lifetime
上司,じょうし,joushi,N,one's superior
正体,しょうたい,shoutai,N,"natural shape, one's true colors"
照明,しょうめい,shoumei,N,illumination
女史,じょし,joshi,N,Ms.
助詞,じょし,joshi,N,"particle, postposition"
ショック,ショック,shokku,N(kat),shock
進行,しんこう,shinkou,N,advance
新興,しんこう,shinkou,N,"rising, developing, emergent"
振興,しんこう,shinkou,N,"promotion, encouragement"
申告,しんこく,shinkoku,N,"report, statement"
真理,しんり,shinri,N,truth
水洗,すいせん,suisen,N,flushing
ストレス,ストレス,sutoresu,N(kat),stress
擦る,する,suru,V-suru,"to rub, to chafe"
正規,せいき,seiki,N,"regular, legitimate"
精巧,せいこう,seikou,N,"elaborate, delicate, exquisite"
精算,せいさん,seisan,N,"exact calculation, adjustment"
成年,せいねん,seinen,N,"majority, adult age"
声明,せいめい,seimei,N,"declaration, statement"
姓名,せいめい,seimei,N,full name
生理,せいり,seiri,N,"physiology, menses"
節,せつ,setsu,Pron,"when, if, section, clause"
膳,ぜん,zen,N,"table, tray, meal"
禅,ぜん,zen,N,Zen
選挙,せんきょ,senkyo,N,election
先行,せんこう,senkou,N,"preceding, going first"
選考,せんこう,senkou,N,"selection, screening"
相,そう,sou,N,"aspect, phase, countenance"
沿う,そう,sou,V-godan,"to run along, to follow"
添う,そう,sou,V-godan,"to accompany, to comply with"
僧,そう,sou,N,"monk, priest"
像,ぞう,zou,N,"statue, image"
捜査,そうさ,sousa,N,search (esp. in criminal investigations
操縦,そうじゅう,soujuu,N,"management, control, manipulation"
創造,そうぞう,souzou,N,creation
隊,たい,tai,N,"party, troops"
退学,たいがく,taigaku,N,dropping out of school
タイトル,タイトル,taitoru,N(kat),title
ダウン,ダウン,daun,N(kat),down
高まる,たかまる,takamaru,V-godan,"to rise, to grow, to mount"
断つ,たつ,tatsu,V-godan,"to sever, to cut off"
盾,たて,tate,N,shield
例え,たとえ,tatoe,N,"example, even though"
チャイム,チャイム,chaimu,N(kat),chime
挑戦,ちょうせん,chousen,N,"challenge, defiance"
治療,ちりょう,chiryou,N,medical treatment
対,つい,tsui,N,"pair, couple, set"
接ぐ,つぐ,tsugu,V-godan,"to join, to piece together, to set"
継ぐ,つぐ,tsugu,V-godan,to succeed (someone in a business or inheritance
摘む,つむ,tsumu,V-godan,"to pluck, to pick, to trim"
露,つゆ,tsuyu,N,dew
強まる,つよまる,tsuyomaru,V-godan,"to get strong, to gain strength"
強める,つよめる,tsuyomeru,V-ichi,"to strengthen, to emphasize"
データ,データ,deeta,N(kat),data
デザイン,デザイン,dezain,N(kat),design
デザート,デザート,dezaato,N(kat),dessert
転校,てんこう,tenkou,N,change schools
伝言,でんごん,dengon,N,verbal message
と,と,to,Conj,and
問う,とう,tou,V-godan,"to ask, to question"
棟,とう,tou,N,ridge (of roof
倒産,とうさん,tousan,N,"bankruptcy, insolvency"
同士,どうし,doushi,N,"one another, companion, comrade"
同志,どうし,doushi,N,"same mind, comrade, kindred soul"
当然,とうぜん,touzen,N,"obvious, natural"
動揺,どうよう,douyou,N,"disturbance, flutter shock"
説く,とく,toku,V-godan,"to explain, to advocate"
綴じる,とじる,tojiru,V-ichi,"to bind, to file"
供,とも,tomo,N,"accompanying, attendant, companion"
並,なみ,nami,N,"medium (e.g., food serving size"
慣らす,ならす,narasu,V-godan,to accustom
馴らす,ならす,narasu,V-godan,"to domesticate, to tame"
難,なん,,N,"difficulty, hardships, defect"
音,ね,ne,N,"sound, note"
年鑑,ねんかん,nenkan,N,yearbook
脳,のう,nou,N,"brain, memory"
臨む,のぞむ,nozomu,V-godan,"to look out on, to face, to attend"
肺,はい,hai,N,lung
～敗,はい,hai,Ctr,"counter for loss, defeat"
映える,はえる,haeru,V-ichi,"to shine, to look attractive"
諮る,はかる,hakaru,V-godan,"to consult with, to confer"
図る,はかる,hakaru,V-godan,"to plot, to attempt, to devise"
生やす,はやす,hayasu,V-godan,"to grow, to cultivate"
班,はん,han,N,"group, party, section"
判,はん,han,N,size
版,はん,han,N,edition
碑,ひ,hi,N,stone monument bearing an inscription
非行,ひこう,hikou,N,"delinquency, misconduct"
票,ひょう,hyou,N,"label, ballot, sign"
広まる,ひろまる,hiromaru,V-godan,"to spread, to be propagated"
深める,ふかめる,fukameru,V-ichi,"to deepen, to heighten"
福,ふく,fuku,N,good fortune
振り,ふり,furi,N,"style, manner"
経る,へる,heru,V-ichi,"to pass, to elapse, to experience"
保護,ほご,hogo,N,"care, protection, shelter"
保障,ほしょう,hoshou,N,"guarantee, security, warranty"
補償,ほしょう,hoshou,N,"compensation, reparation"
ほっと,ほっと,hotto,N,feel relieved
前もって,まえもって,maemotte,N,"in advance, beforehand, previously"
膜,まく,maku,N,"membrane, film"
マスコミ,マスコミ,masukomi,N(kat),mass communication
股,また,mata,N,"thigh, crotch"
末,まつ,matsu,N,the end of
マッサージ,マッサージ,massaaji,N(kat),massage
見掛ける,みかける,mikakeru,V-ichi,"to, to notice, to catch sight of"
捲る,めくる,mekuru,V-godan,to turn over
メッセージ,メッセージ,messeeji,N(kat),message
野党,やとう,yatou,N,opposition party
優,ゆう,yuu,N,"superiority, high grade"
有機,ゆうき,yuuki,N,organic
世,よ,yo,N,"world, society, generation"
良い,よい,yoi,い-A,"good, nice"
予想,よそう,yosou,N,"expectation, anticipation"
弱まる,よわまる,yowamaru,V-godan,"to weaken, to be emaciated"
弱める,よわめる,yowameru,V-ichi,to weaken
ラベル,ラベル,raberu,N(kat),label
ルール,ルール,ruuru,N(kat),rule
枠,わく,waku,N,"frame, slide"
表示,ひょうじ,hyouji,N,"display, indication"
