Kanji,Kana,Romaji,Type,Meaning
すっかり,すっかり,sukkari,Adv,"all, completely"
アナウンサー,アナウンサー,anaunsaa,N(kat),announcer
お土産,おみやげ,omiyage,N,souvenir
消しゴム,けしゴム,keshigomu,N,eraser
旅館,りょかん,ryokan,N,a Japanese inn
海岸,かいがん,kaigan,N,"coast, seashore"
寂しい,さびしい,sabishii,い-A,"lonely, lonesome"
火,ひ,hi,N,fire
育てる,そだてる,sodateru,V-ichi,"to raise, to bring up"
味噌,みそ,miso,N,"miso, bean paste"
お祝い,おいわい,oiwai,N,"congratulation, celebration"
乗り物,のりもの,norimono,N,vehicle
案内,あんないする,annaisuru,N,"information, guidance"
通う,かよう,kayou,V-godan,"to go back and forth, to commute"
連れる,つれる,tsureru,V-ichi,"to lead, to take"
技術,ぎじゅつ,gijutsu,N,"technique, technology, skill"
小鳥,ことり,kotori,N,small bird
下宿,げしゅく,geshuku,N,"lodging, boarding house"
ジャム,ジャム,jamu,N(kat),jam
招待,しょうたいする,shoutaisuru,N,invitation
鏡,かがみ,kagami,N,mirror
はず,はず,hazu,N,it should be so
法律,ほうりつ,houritsu,N,law
進む,すすむ,susumu,V-godan,"to advance, to proceed"
楽む,たのしむ,tanoshimu,V-godan,to enjoy
貿易,ぼうえき,boueki,N,trade
反対,はんたい,hantai,N,"oppose, opposition, resistance"
おる,おる,oru,Expr,extra-modest expression for いる
申す,もうす,mousu,Expr,extra-modest (humble) expression for 言う (いう) 
試験,しけん,shiken,N,an exam
真面目,まじめ,majime,N,"diligent, serious"
ごらんになる,,,Expr,-- honorific expression for みる --
店員,てんいん,tenin,N,"clerk, shop-employee"
泊まる,とまる,tomaru,V-godan,to stay
よろしい,よろしい,yoroshii,い-A,"good, OK, all right"
今夜,こんや,konya,N,"this evening, tonight"
おつり,おつり,otsuri,N,change
チェックする,チェックする,chekkusuru,N,check
会話,かいわ,kaiwa,N,conversation
空気,くうき,kuuki,N,"air, atmosphere"
交通,こうつう,koutsuu,N,"traffic, transportation"
ワープロ,ワープロ,waapuro,N(kat),word processor
喜ぶ,よろこぶ,yorokobu,V-godan,"to rejoice, to be delighted"
急行,きゅうこう,kyuukou,N,express train or bus
皆,みな,mina,Pron,everyone
味,あじ,aji,N,"flavor, taste"
空港,くうこう,kuukou,N,airport
手袋,てぶくろ,tebukuro,N,glove
校長,こうちょう,kouchou,N,"principal, headmaster"
ごちそう,ごちそう,gochisou,N,"feast, treating"
踊り,おどり,odori,N,dance
興味,きょうみ,kyoumi,N,interest
引っ越す,ひっこす,hikkosu,V-godan,to move to a new place of residence
冷房,れいぼう,reibou,N,"cooling, air conditioning"
都合,つごう,tsugou,N,"circumstances, convenience"
遠慮,えんりょする,enryosuru,N,"restraint, reserve, hesitate"
亡くなる,なくなる,nakunaru,V-godan,to pass away
科学,かがく,kagaku,N,science
はっきり,はっきり,hakkiri,Adv,"clearly, distinctly"
差し上げる,さしあげる,sashiageru,Expr,-- humble expression for あげる --
気持ち,きもち,kimochi,N,"feeling, sensation, mood"
祖父,そふ,sofu,N,grandfather
港,みなと,minato,N,"harbor, port"
予約,よやく,yoyaku,N,reservation
凄い,すごい,sugoi,い-A,"terrific, great"
入学,にゅうがくする,nyuugakusuru,N,entry to school or university
片付ける,かたづける,katadzukeru,V-ichi,"to  tidy up, to put away"
写す,うつす,utsusu,V-godan,"to copy, to photograph"
パソコン,パソコン,pasokon,N(kat),computer
部長,ぶちょう,buchou,N,department  manager
火事,かじ,kaji,N,fire
足す,たす,tasu,V-godan,to add
教会,きょうかい,kyoukai,N,church
彼ら,かれら,karera,Pron,they
一杯,いっぱい,ippai,N,"full, to the utmost"
アメリカ,アメリカ,amerika,N(kat),"America, U.S.A."
男性,だんせい,dansei,N,"man, male"
理由,りゆう,riyuu,N,reason
生産,せいさんする,seisansuru,N,"production, to produce"
着物,きもの,kimono,N,"kimono, Japanese traditional dress"
おもちゃ,おもちゃ,omocha,N,a toy
暮れる,くれる,kureru,V-ichi,"to get dark, to come to an end"
釣る,つる,tsuru,V-godan,to fish
～ちゃん,～ちゃん,～chan,Suf,suffix for familiar  person
打つ,うつ,utsu,V-godan,"to hit, to strike"
あんな,あんな,anna,N,"such, like that"
謝る,あやまる,ayamaru,V-godan,to apologize
昼間,ひるま,hiruma,N,"daytime, during the day"
教育,きょういく,kyouiku,N,education
女性,じょせい,josei,N,woman
米,こめ,kome,N,uncooked rice
邪魔,じゃま,jama,N,"hindrance, intrusion"
国際,こくさい,kokusai,N,international
隅,すみ,sumi,N,corner
伺う,うかがう,ukagau,N,"humble form of 行く, 聞く  and 来る"
再来週,さらいしゅう,saraishuu,N,the week after next
夢,ゆめ,yume,N,a dream
喉,のど,nodo,N,throat
最近,さいきん,saikin,N,"recently, nowadays"
周り,まわり,mawari,N,surroundings
歴史,れきし,rekishi,N,history
不便,ふべん,fuben,N,inconvenience
血,ち,chi,N,blood
～続ける,～つづける,～tsudzukeru,Suf,to continue doing ~
毛,け,ke,N,"hair, fur"
ひどい,ひどい,hidoi,い-A,"terrible, awful, unfair, cruel"
例えば,たとえば,tatoeba,N,"for example, e.g."
中々,なかなか,nakanaka,Adv,"very, considerably, quite"
随分,ずいぶん,zuibun,N,extremely
～やすい,～やすい,～yasui,Suf,easy to do ~
押し入れ,おしいれ,oshiire,N,closet
電灯,でんとう,dentou,N,electric light
叱る,しかる,shikaru,V-godan,to scold
サンダル,サンダル,sandaru,N(kat),sandal
びっくりする,びっくりする,bikkurisuru,V-suru,to be surprised
うまい,うまい,umai,い-A,"delicious, skillful, fortunate"
変える,かえる,kaeru,V-ichi,"to change, to alter, to vary"
講堂,こうどう,koudou,N,auditorium
子,こ,ko,N,child
沸かす,わかす,wakasu,V-godan,to boil
レジ,レジ,reji,N(kat),register
しばらく,しばらく,shibaraku,N,little while
特に,とくに,tokuni,Adv,particularly
空く,あく,aku,V-godan,"to open, to become empty"
計画,けいかくする,keikakusuru,N,"plan, project, schedule"
通り,とおり,toori,N,"~ Street, ~ Avenue"
下着,したぎ,shitagi,N,underwear
経済,けいざい,keizai,N,"economics, finance, economy"
こう,こう,kou,N,"like this, this way"
是非,ぜひ,zehi,Adv,"certainly, by all means"
裏,うら,ura,N,"reverse side, back"
為,ため,tame,N,"good, advantage, in order to"
おいでになる,おいでになる,oideninaru,N,to be
変わる,かわる,kawaru,V-godan,"to change, to be transformed"
以外,いがい,igai,N,"other than, with the exception of"
済む,すむ,sumu,V-godan,"to finish, to end"
ハンバーグ,ハンバーグ,hanbaagu,N(kat),hamburger steak
市,し,shi,N,city
引き出し,ひきだし,hikidashi,N,drawer
遊び,あそび,asobi,N,play
支度,したくする,shitakusuru,N,preparation
～始める,～はじめる,～hajimeru,Suf,to start doing ~
見える,みえる,mieru,V-ichi,to be visible
十分,じゅうぶん,juubun,N,enough
音,おと,oto,N,"sound, note"
きっと,きっと,kitto,Adv,"surely, definitely, undoubtedly"
まず,まず,mazu,N,"first, to start with"
遠く,とおく,tooku,N,"far away, distant"
大体,だいたい,daitai,Adv,"approximately, in most cases"
折れる,おれる,oreru,V-ichi,"to break, to be folded, to give in"
正しい,ただしい,tadashii,N,correct
輸入,ゆにゅう,yunyuu,N,import
返事,へんじ,henji,N,"reply, answer"
都,と,to,N,metropolitan
産業,さんぎょう,sangyou,N,industry
伝える,つたえる,tsutaeru,V-ichi,"to convey, to tell, to report"
お金持ち,かねもち; おかねもち,kanemochi; okanemochi,N,rich person
説明,せつめい,setsumei,N,explanation
島,しま,shima,N,island
道具,どうぐ,dougu,N,tool
滑る,すべる,suberu,V-ichi,"to slide, to slip"
それほど,それほど,sorehodo,V,"to that degree, extent"
以上,いじょう,ijou,N,"more than, this is all"
～まま,～まま,～mama,Suf,as it is
特急,とっきゅう,tokkyuu,N,limited express
プレゼント,プレゼント,purezento,N(kat),"present, gift"
～(に) よると,～(に) よると,～(ni) yoruto,Suf,according to ~
妻,つま,tsuma,N,wife
帰り,かえり,kaeri,N,"return, coming back"
具合,ぐあい,guai,N,"condition, state, health"
堅; 硬; 固い,かたい,katai,N,"solid, hard, firm"
駐車場,ちゅうしゃじょう,chuushajou,N,parking lot
スーツ,スーツ,suutsu,N(kat),suit
危険,きけん,kiken,N,"danger, risk, hazard"
髪,かみ,kami,N,hair
天気予報,てんきよほう,tenkiyohou,N,weather forecast
彼女,かのじょ,kanojo,Pron,"girlfriend, she"
間,あいだ,aida,N,"space, interval"
卒業,そつぎょう,sotsugyou,N,graduation
それで,それで,sorede,N,"and, thereupon, because of that"
枝,えだ,eda,N,"branch, twig"
専門,せんもん,senmon,N,"major, speciality"
そろそろ,そろそろ,sorosoro,Adv,"gradually, soon"
送る,おくる,okuru,V-godan,"to send, to dispatch"
あげる,あげる,ageru,V-ichi,to give
騒ぐ,さわぐ,sawagu,V-godan,"to make noise, to clamor"
尋ねる,たずねる,tazuneru,V-ichi,to inquire
放送,ほうそうする,housousuru,N,broadcasting
政治,せいじ,seiji,N,politics
市民,しみん,shimin,N,citizen
ファックス,ファックス,fakkusu,N(kat),fax
負ける,まける,makeru,V-ichi,"to lose, to be defeated"
指輪,ゆびわ,yubiwa,N,ring
田舎,いなか,inaka,N,"rural, countryside"
見つける,みつける,mitsukeru,V-ichi,"to discover, to find"
高校生,こうこうせい,koukousei,N,high school student
講義,こうぎ,kougi,N,a lecture
そんなに,そんなに,sonnani,Adv,"so much, like that"
昼休み,ひるやすみ,hiruyasumi,N,"lunch break, noon recess"
忘れ物,わすれもの,wasuremono,N,"lost article, something forgotten"
下りる,おりる,oriru,V-ichi,"to get down, to go, come down"
腕,うで,ude,N,arm
訳,わけ,wake,N,"reason, explanation"
承知,しょうちする,shouchisuru,N,"consent, acceptance"
日記,にっき,nikki,N,"diary, journal"
高校; 高等学校,こうこう;         こうとうがっこう,koukou;       koutougakkou,N,"high school, senior high school"
似る,にる,niru,V-ichi,"to resemble, to be similar"
～おわる,～おわる,～owaru,Suf,to finish doing ~
暖房,だんぼう,danbou,N,heating
留守,るす,rusu,N,"absence, not at home"
割合,わりあい,wariai,N,"rate, ratio, percentage"
寺,てら,tera,N,Buddhist temple
慣れる,なれる,nareru,V-ichi,to grow accustomed to
普通,ふつう,futsuu,N,"common, usual"
手伝う,てつだう,tetsudau,V-godan,to help
なるほど,なるほど,naruhodo,N,"I see, I now understand"
くださる,くださる,kudasaru,N,"to give, to confer"
息子,むすこ,musuko,N,son
お子さん,おこさん,okosan,N,child
会場,かいじょう,kaijou,N,"venue, meeting place"
笑う,わらう,warau,V-godan,"to laugh, to smile"
運ぶ,はこぶ,hakobu,V-godan,"to transport, to carry"
文学,ぶんがく,bungaku,N,literature
光,ひかり,hikari,N,light
お見舞い,おみまい,omimai,N,calling on someone who is ill
席,せき,seki,N,a seat
～様,～さま,～sama,Suf,"Mr., Mrs., Ms."
ご存じ,ごぞんじ,gozonji,N,"knowing, acquaintance"
下る,さがる,sagaru,V-godan,"to descend, to drop, to fall"
字,じ,ji,N,"letter, character"
アジア,アジア,ajia,N(kat),Asia
褒める,ほめる,homeru,V-ichi,"to praise, to say nice things"
空く,すく,suku,V-godan,"to be empty, to be less crowded"
あ,あ,a,N,Ah
最も,もっとも,mottomo,N,most
合う,あう,au,V-godan,"to fit, to match"
～代,～だい,～dai,Suf,"~ age, period"
最後,さいご,saigo,N,"last, end"
値段,ねだん,nedan,N,price
退院,たいいんする,taiinsuru,N,leaving hospital
展覧会,てんらんかい,tenrankai,N,exhibition
久しぶり,ひさしぶり,hisashiburi,N,it has been a long time
カーテン,カーテン,kaaten,N(kat),curtain
汽車,きしゃ,kisha,N,train
遅れる,おくれる,okureru,V-ichi,to  become late
見つかる,みつかる,mitsukaru,V-godan,"to be found, to be discovered"
召し上がる,めしあがる,meshiagaru,N,honorific form of 食べる (たべる) and 飲む (のむ) 
太る,ふとる,futoru,V-godan,to gain weight
注射,ちゅうしゃ,chuusha,N,injection
様,よう,you,N,"way, manner, kind"
～おき,～おき,～oki,Suf,after every ~
最初,さいしょ,saisho,N,"beginning, first"
御～,ご～,go～,Pref,honorable ~
安心,あんしん,anshin,N,"peace of mind, relief"
直る,なおる,naoru,V-godan,to be fixed
集める,あつめる,atsumeru,V-ichi,"to collect, to gather, to assemble"
直す,なおす,naosu,V-godan,"to correct, to fix"
続く,つづく,tsudzuku,V-godan,to be continued
先輩,せんぱい,senpai,N,senior members of a group
約束,やくそく,yakusoku,N,"arrangement, appointment, promise"
世話,せわする,sewasuru,N,"looking after, to look after"
近所,きんじょ,kinjo,N,neighborhood
将来,しょうらい,shourai,N,"future, prospects"
億,おく,oku,N,hundred million
数学,すうがく,suugaku,N,mathematics
文化,ぶんか,bunka,N,culture
払う,はらう,harau,V-godan,to pay
習慣,しゅうかん,shuukan,N,custom
焼ける,やける,yakeru,V-ichi,"to burn, to be roasted"
君,きみ,kimi,N,you
冷える,ひえる,hieru,V-ichi,"to grow cold, to cool down"
点く,つく,tsuku,V-godan,"to be started, to be switched on"
この間,このあいだ,konoaida,N,"the other day, recently"
格好,かっこう,kakkou,N,"appearance, manner, shape, form"
かまう,,,V,"to mind, to care about"
続ける,つづける,tsudzukeru,V-ichi,"to continue, to keep up"
落す,おとす,otosu,V-godan,"to drop, to lose"
明日,あす,asu,N,tomorrow
出発,しゅっぱつする,shuppatsusuru,N,departure
拝見,はいけんする,haikensuru,N,"seeing, look at"
割れる,われる,wareru,V-ichi,to break
背中,せなか,senaka,N,back
新聞社,しんぶんしゃ,shinbunsha,N,newspaper company
いじめる,いじめる,ijimeru,V-ichi,"to bully, to torment"
回る、回す,まわる、まわす,mawaru、mawasu,V-godan,"to go around, to revolve"
～君,～くん,～kun,Suf,"Mr.  ~, master ~"
おっしゃる,おっしゃる,ossharu,Expr,-- honorific expression for いう --
眠い,ねむい,nemui,い-A,"sleepy, drowsy"
濡れる,ぬれる,nureru,V-ichi,to get wet
倒れる,たおれる,taoreru,V-ichi,"to collapse, to break down"
アクセサリー,アクセサリー,akusesarii,N(kat),accessory
考える,かんがえる,kangaeru,V-ichi,"to think, to consider"
向かう,むかう,mukau,V-godan,"to face, to go towards"
自由,じゆう,jiyuu,N,freedom
仕方,しかた,shikata,N,way
首,くび,kubi,N,neck
